ASV,level,LCT,class,order,family,genus,species,all_species
ASV275,species,Squalus suckleyi,Elasmobranchii,Squaliformes,Squalidae,Squalus,Squalus suckleyi,Squalus suckleyi
ASV327,species,Squalus suckleyi,Elasmobranchii,Squaliformes,Squalidae,Squalus,Squalus suckleyi,Squalus suckleyi
ASV337,species,Squalus suckleyi,Elasmobranchii,Squaliformes,Squalidae,Squalus,Squalus suckleyi,Squalus suckleyi
ASV345,species,Squalus suckleyi,Elasmobranchii,Squaliformes,Squalidae,Squalus,Squalus suckleyi,Squalus suckleyi
ASV47,species,Squalus suckleyi,Elasmobranchii,Squaliformes,Squalidae,Squalus,Squalus suckleyi,Squalus suckleyi
ASV394,species,Squalus suckleyi,Elasmobranchii,Squaliformes,Squalidae,Squalus,Squalus suckleyi,Squalus suckleyi
ASV410,species,Squalus suckleyi,Elasmobranchii,Squaliformes,Squalidae,Squalus,Squalus suckleyi,Squalus suckleyi
ASV75,species,Squalus suckleyi,Elasmobranchii,Squaliformes,Squalidae,Squalus,Squalus suckleyi,Squalus suckleyi
ASV517,species,Squalus suckleyi,Elasmobranchii,Squaliformes,Squalidae,Squalus,Squalus suckleyi,Squalus suckleyi
ASV241,species,Squalus suckleyi,Elasmobranchii,Squaliformes,Squalidae,Squalus,Squalus suckleyi,Squalus suckleyi
ASV161,species,Squalus suckleyi,Elasmobranchii,Squaliformes,Squalidae,Squalus,Squalus suckleyi,Squalus suckleyi
ASV177,species,Squalus suckleyi,Elasmobranchii,Squaliformes,Squalidae,Squalus,Squalus suckleyi,Squalus suckleyi
ASV193,species,Squalus suckleyi,Elasmobranchii,Squaliformes,Squalidae,Squalus,Squalus suckleyi,Squalus suckleyi
ASV476,species,Squalus suckleyi,Elasmobranchii,Squaliformes,Squalidae,Squalus,Squalus suckleyi,Squalus suckleyi
ASV209,species,Squalus suckleyi,Elasmobranchii,Squaliformes,Squalidae,Squalus,Squalus suckleyi,Squalus suckleyi
ASV211,species,Squalus suckleyi,Elasmobranchii,Squaliformes,Squalidae,Squalus,Squalus suckleyi,Squalus suckleyi
ASV493,species,Squalus suckleyi,Elasmobranchii,Squaliformes,Squalidae,Squalus,Squalus suckleyi,Squalus suckleyi
ASV64,species,Squalus suckleyi,Elasmobranchii,Squaliformes,Squalidae,Squalus,Squalus suckleyi,Squalus suckleyi
ASV547,species,Squalus suckleyi,Elasmobranchii,Squaliformes,Squalidae,Squalus,Squalus suckleyi,Squalus suckleyi
ASV263,species,Squalus suckleyi,Elasmobranchii,Squaliformes,Squalidae,Squalus,Squalus suckleyi,Squalus suckleyi
ASV349,species,Squalus suckleyi,Elasmobranchii,Squaliformes,Squalidae,Squalus,Squalus suckleyi,Squalus suckleyi
ASV568,species,Squalus suckleyi,Elasmobranchii,Squaliformes,Squalidae,Squalus,Squalus suckleyi,Squalus suckleyi
ASV583,species,Squalus suckleyi,Elasmobranchii,Squaliformes,Squalidae,Squalus,Squalus suckleyi,Squalus suckleyi
ASV322,species,Squalus suckleyi,Elasmobranchii,Squaliformes,Squalidae,Squalus,Squalus suckleyi,Squalus suckleyi
ASV34,species,Squalus suckleyi,Elasmobranchii,Squaliformes,Squalidae,Squalus,Squalus suckleyi,Squalus suckleyi
ASV453,species,Squalus suckleyi,Elasmobranchii,Squaliformes,Squalidae,Squalus,Squalus suckleyi,Squalus suckleyi
ASV555,species,Squalus suckleyi,Elasmobranchii,Squaliformes,Squalidae,Squalus,Squalus suckleyi,Squalus suckleyi
ASV339,species,Squalus suckleyi,Elasmobranchii,Squaliformes,Squalidae,Squalus,Squalus suckleyi,Squalus suckleyi
ASV449,species,Squalus suckleyi,Elasmobranchii,Squaliformes,Squalidae,Squalus,Squalus suckleyi,Squalus suckleyi
ASV477,species,Squalus suckleyi,Elasmobranchii,Squaliformes,Squalidae,Squalus,Squalus suckleyi,Squalus suckleyi
ASV559,species,Squalus suckleyi,Elasmobranchii,Squaliformes,Squalidae,Squalus,Squalus suckleyi,Squalus suckleyi
ASV423,species,Squalus suckleyi,Elasmobranchii,Squaliformes,Squalidae,Squalus,Squalus suckleyi,Squalus suckleyi
ASV475,species,Squalus suckleyi,Elasmobranchii,Squaliformes,Squalidae,Squalus,Squalus suckleyi,Squalus suckleyi
ASV534,species,Squalus suckleyi,Elasmobranchii,Squaliformes,Squalidae,Squalus,Squalus suckleyi,Squalus suckleyi
ASV482,species,Squalus suckleyi,Elasmobranchii,Squaliformes,Squalidae,Squalus,Squalus suckleyi,Squalus suckleyi
ASV629,species,Squalus suckleyi,Elasmobranchii,Squaliformes,Squalidae,Squalus,Squalus suckleyi,Squalus suckleyi
ASV479,species,Squalus suckleyi,Elasmobranchii,Squaliformes,Squalidae,Squalus,Squalus suckleyi,Squalus suckleyi
ASV9,species,Squalus suckleyi,Elasmobranchii,Squaliformes,Squalidae,Squalus,Squalus suckleyi,Squalus suckleyi
ASV257,species,Thaleichthys pacificus,NA,Osmeriformes,Osmeridae,Thaleichthys,Thaleichthys pacificus,Thaleichthys pacificus
ASV163,species,Thaleichthys pacificus,NA,Osmeriformes,Osmeridae,Thaleichthys,Thaleichthys pacificus,Thaleichthys pacificus
ASV285,species,Thaleichthys pacificus,NA,Osmeriformes,Osmeridae,Thaleichthys,Thaleichthys pacificus,Thaleichthys pacificus
ASV186,species,Thaleichthys pacificus,NA,Osmeriformes,Osmeridae,Thaleichthys,Thaleichthys pacificus,Thaleichthys pacificus
ASV210,species,Thaleichthys pacificus,NA,Osmeriformes,Osmeridae,Thaleichthys,Thaleichthys pacificus,Thaleichthys pacificus
ASV249,species,Thaleichthys pacificus,NA,Osmeriformes,Osmeridae,Thaleichthys,Thaleichthys pacificus,Thaleichthys pacificus
ASV366,species,Thaleichthys pacificus,NA,Osmeriformes,Osmeridae,Thaleichthys,Thaleichthys pacificus,Thaleichthys pacificus
ASV265,species,Thaleichthys pacificus,NA,Osmeriformes,Osmeridae,Thaleichthys,Thaleichthys pacificus,Thaleichthys pacificus
ASV288,species,Thaleichthys pacificus,NA,Osmeriformes,Osmeridae,Thaleichthys,Thaleichthys pacificus,Thaleichthys pacificus
ASV329,species,Thaleichthys pacificus,NA,Osmeriformes,Osmeridae,Thaleichthys,Thaleichthys pacificus,Thaleichthys pacificus
ASV331,species,Thaleichthys pacificus,NA,Osmeriformes,Osmeridae,Thaleichthys,Thaleichthys pacificus,Thaleichthys pacificus
ASV426,species,Thaleichthys pacificus,NA,Osmeriformes,Osmeridae,Thaleichthys,Thaleichthys pacificus,Thaleichthys pacificus
ASV356,species,Thaleichthys pacificus,NA,Osmeriformes,Osmeridae,Thaleichthys,Thaleichthys pacificus,Thaleichthys pacificus
ASV444,species,Thaleichthys pacificus,NA,Osmeriformes,Osmeridae,Thaleichthys,Thaleichthys pacificus,Thaleichthys pacificus
ASV372,species,Thaleichthys pacificus,NA,Osmeriformes,Osmeridae,Thaleichthys,Thaleichthys pacificus,Thaleichthys pacificus
ASV389,species,Thaleichthys pacificus,NA,Osmeriformes,Osmeridae,Thaleichthys,Thaleichthys pacificus,Thaleichthys pacificus
ASV392,species,Thaleichthys pacificus,NA,Osmeriformes,Osmeridae,Thaleichthys,Thaleichthys pacificus,Thaleichthys pacificus
ASV396,species,Thaleichthys pacificus,NA,Osmeriformes,Osmeridae,Thaleichthys,Thaleichthys pacificus,Thaleichthys pacificus
ASV411,species,Thaleichthys pacificus,NA,Osmeriformes,Osmeridae,Thaleichthys,Thaleichthys pacificus,Thaleichthys pacificus
ASV418,species,Thaleichthys pacificus,NA,Osmeriformes,Osmeridae,Thaleichthys,Thaleichthys pacificus,Thaleichthys pacificus
ASV433,species,Thaleichthys pacificus,NA,Osmeriformes,Osmeridae,Thaleichthys,Thaleichthys pacificus,Thaleichthys pacificus
ASV468,species,Thaleichthys pacificus,NA,Osmeriformes,Osmeridae,Thaleichthys,Thaleichthys pacificus,Thaleichthys pacificus
ASV498,species,Thaleichthys pacificus,NA,Osmeriformes,Osmeridae,Thaleichthys,Thaleichthys pacificus,Thaleichthys pacificus
ASV5,species,Thaleichthys pacificus,NA,Osmeriformes,Osmeridae,Thaleichthys,Thaleichthys pacificus,Thaleichthys pacificus
ASV101,species,Thaleichthys pacificus,NA,Osmeriformes,Osmeridae,Thaleichthys,Thaleichthys pacificus,Thaleichthys pacificus
ASV61,species,Thaleichthys pacificus,NA,Osmeriformes,Osmeridae,Thaleichthys,Thaleichthys pacificus,Thaleichthys pacificus
ASV616,species,Thaleichthys pacificus,NA,Osmeriformes,Osmeridae,Thaleichthys,Thaleichthys pacificus,Thaleichthys pacificus
ASV624,species,Thaleichthys pacificus,NA,Osmeriformes,Osmeridae,Thaleichthys,Thaleichthys pacificus,Thaleichthys pacificus
NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA
ASV581,genus,Oncorhynchus keta,NA,Salmoniformes,Salmonidae,Oncorhynchus,Oncorhynchus keta,"Oncorhynchus keta, Oncorhynchus nerka"
ASV520,genus,Oncorhynchus keta,NA,Salmoniformes,Salmonidae,Oncorhynchus,Oncorhynchus keta,"Oncorhynchus keta, Oncorhynchus nerka"
ASV37,genus,Oncorhynchus keta,NA,Salmoniformes,Salmonidae,Oncorhynchus,Oncorhynchus keta,"Oncorhynchus keta, Oncorhynchus nerka"
ASV539,genus,Oncorhynchus keta,NA,Salmoniformes,Salmonidae,Oncorhynchus,Oncorhynchus keta,"Oncorhynchus keta, Oncorhynchus nerka"
ASV537,genus,Oncorhynchus keta,NA,Salmoniformes,Salmonidae,Oncorhynchus,Oncorhynchus keta,"Oncorhynchus keta, Oncorhynchus nerka"
ASV128,genus,Oncorhynchus keta,NA,Salmoniformes,Salmonidae,Oncorhynchus,Oncorhynchus keta,"Oncorhynchus keta, Oncorhynchus nerka"
ASV13,genus,Oncorhynchus keta,NA,Salmoniformes,Salmonidae,Oncorhynchus,Oncorhynchus keta,"Oncorhynchus keta, Oncorhynchus nerka"
ASV509,genus,Oncorhynchus keta,NA,Salmoniformes,Salmonidae,Oncorhynchus,Oncorhynchus keta,"Oncorhynchus keta, Oncorhynchus nerka"
ASV608,genus,Oncorhynchus keta,NA,Salmoniformes,Salmonidae,Oncorhynchus,Oncorhynchus keta,"Oncorhynchus keta, Oncorhynchus nerka"
ASV630,genus,Oncorhynchus keta,NA,Salmoniformes,Salmonidae,Oncorhynchus,Oncorhynchus keta,"Oncorhynchus keta, Oncorhynchus nerka"
ASV524,genus,Oncorhynchus keta,NA,Salmoniformes,Salmonidae,Oncorhynchus,Oncorhynchus keta,"Oncorhynchus keta, Oncorhynchus nerka"
ASV550,genus,Oncorhynchus keta,NA,Salmoniformes,Salmonidae,Oncorhynchus,Oncorhynchus keta,"Oncorhynchus keta, Oncorhynchus nerka"
ASV10,genus,Oncorhynchus keta,NA,Salmoniformes,Salmonidae,Oncorhynchus,Oncorhynchus keta,"Oncorhynchus keta, Oncorhynchus nerka"
ASV182,genus,Oncorhynchus keta,NA,Salmoniformes,Salmonidae,Oncorhynchus,Oncorhynchus keta,"Oncorhynchus keta, Oncorhynchus nerka"
ASV643,genus,Oncorhynchus keta,NA,Salmoniformes,Salmonidae,Oncorhynchus,Oncorhynchus keta,"Oncorhynchus keta, Oncorhynchus nerka"
ASV127,genus,Oncorhynchus keta,NA,Salmoniformes,Salmonidae,Oncorhynchus,Oncorhynchus keta,"Oncorhynchus keta, Oncorhynchus nerka"
ASV582,genus,Oncorhynchus keta,NA,Salmoniformes,Salmonidae,Oncorhynchus,Oncorhynchus keta,"Oncorhynchus keta, Oncorhynchus nerka"
ASV628,genus,Oncorhynchus keta,NA,Salmoniformes,Salmonidae,Oncorhynchus,Oncorhynchus keta,"Oncorhynchus keta, Oncorhynchus nerka"
ASV200,genus,Oncorhynchus keta,NA,Salmoniformes,Salmonidae,Oncorhynchus,Oncorhynchus keta,"Oncorhynchus keta, Oncorhynchus nerka"
ASV488,genus,Oncorhynchus keta,NA,Salmoniformes,Salmonidae,Oncorhynchus,Oncorhynchus keta,"Oncorhynchus keta, Oncorhynchus nerka"
ASV642,genus,Oncorhynchus keta,NA,Salmoniformes,Salmonidae,Oncorhynchus,Oncorhynchus keta,"Oncorhynchus keta, Oncorhynchus nerka"
ASV437,genus,Oncorhynchus keta,NA,Salmoniformes,Salmonidae,Oncorhynchus,Oncorhynchus keta,"Oncorhynchus keta, Oncorhynchus nerka"
ASV510,genus,Oncorhynchus keta,NA,Salmoniformes,Salmonidae,Oncorhynchus,Oncorhynchus keta,"Oncorhynchus keta, Oncorhynchus nerka"
ASV45,genus,Sebastes crameri/diploproa,NA,Scorpaeniformes,Sebastidae,Sebastes,Sebastes crameri/diploproa,"Sebastes crameri, Sebastes diploproa"
ASV478,genus,Sebastes crameri/diploproa,NA,Scorpaeniformes,Sebastidae,Sebastes,Sebastes crameri/diploproa,"Sebastes crameri, Sebastes diploproa"
ASV179,genus,Anoplarchus insignis/purpurescens,NA,Perciformes,Stichaeidae,Anoplarchus,Anoplarchus insignis/purpurescens,"Anoplarchus insignis, Anoplarchus purpurescens"
ASV215,genus,Lepidopsetta bilineata/polyxystra,NA,Pleuronectiformes,Pleuronectidae,Lepidopsetta,Lepidopsetta bilineata/polyxystra,"Lepidopsetta bilineata, Lepidopsetta polyxystra"
ASV487,genus,Oncorhynchus keta,NA,Salmoniformes,Salmonidae,Oncorhynchus,Oncorhynchus keta,"Oncorhynchus keta, Oncorhynchus nerka"
ASV371,genus,Pholis laeta/ornata,NA,Perciformes,Pholidae,Pholis,Pholis laeta/ornata,"Pholis laeta, Pholis ornata"
ASV571,genus,Pholis laeta/ornata,NA,Perciformes,Pholidae,Pholis,Pholis laeta/ornata,"Pholis laeta, Pholis ornata"
ASV201,genus,Sebastes caurinus/maliger,NA,Scorpaeniformes,Sebastidae,Sebastes,Sebastes caurinus/maliger,"Sebastes caurinus, Sebastes maliger"
ASV31,genus,Sebastes caurinus/maliger,NA,Scorpaeniformes,Sebastidae,Sebastes,Sebastes caurinus/maliger,"Sebastes caurinus, Sebastes maliger"
ASV469,genus,Sebastes caurinus/maliger,NA,Scorpaeniformes,Sebastidae,Sebastes,Sebastes caurinus/maliger,"Sebastes caurinus, Sebastes maliger"
ASV632,genus,Sebastes caurinus/maliger,NA,Scorpaeniformes,Sebastidae,Sebastes,Sebastes caurinus/maliger,"Sebastes caurinus, Sebastes maliger"
ASV525,genus,Sebastes crameri/diploproa,NA,Scorpaeniformes,Sebastidae,Sebastes,Sebastes crameri/diploproa,"Sebastes crameri, Sebastes diploproa"
ASV74,family,Pleuronectidae1,NA,Pleuronectiformes,Pleuronectidae,Pleuronectidae1,Pleuronectidae1,"Isopsetta isolepis, Parophrys vetulus, Psettichthys melanostictus"
ASV212,family,Liparidae1,NA,Scorpaeniformes,Liparidae,Liparidae1,Liparidae1,"Lipariscus nanus, Paraliparis rosaceus, Rhinoliparis barbulifer"
