sample_name,query,asv_read_index,asv_read_raw,asv_pa
E050,ASV29,0,0,0
E050,ASV290,0,0,0
E050,ASV291,0,0,0
E050,ASV294,0,0,0
E050,ASV295,0,0,0
E050,ASV297,0,0,0
E050,ASV298,0,0,0
E050,ASV30,0,0,0
E050,ASV306,0,0,0
E050,ASV308,0,0,0
E050,ASV309,0,0,0
E050,ASV31,0,0,0
E050,ASV319,0,0,0
E050,ASV32,0,0,0
E050,ASV322,0,0,0
E050,ASV325,0,0,0
E050,ASV327,0,0,0
E050,ASV329,0,0,0
E050,ASV33,0,0,0
E050,ASV330,0,0,0
E050,ASV331,0,0,0
E050,ASV333,0,0,0
E050,ASV337,0,0,0
E050,ASV338,0,0,0
E050,ASV339,0,0,0
E050,ASV34,0,0,0
E050,ASV340,0,0,0
E050,ASV344,0,0,0
E050,ASV345,0,0,0
E050,ASV347,0,0,0
E050,ASV349,0,0,0
E050,ASV351,0,0,0
E050,ASV352,0,0,0
E050,ASV356,0,0,0
E050,ASV357,0,0,0
E050,ASV365,0,0,0
E050,ASV366,0,0,0
E050,ASV367,0,0,0
E050,ASV369,0,0,0
E050,ASV37,0,0,0
E050,ASV371,0,0,0
E050,ASV372,0,0,0
E050,ASV373,0,0,0
E050,ASV374,0,0,0
E050,ASV378,0,0,0
E050,ASV379,0,0,0
E050,ASV381,0,0,0
E050,ASV387,0,0,0
E050,ASV389,0,0,0
E050,ASV39,0.179794700489478,1785,1
E050,ASV391,0,0,0
E050,ASV392,0,0,0
E050,ASV394,0,0,0
E050,ASV396,0,0,0
E050,ASV398,0,0,0
E050,ASV4,0.024280885241295156,979,1
E050,ASV401,0,0,0
E050,ASV402,0,0,0
E050,ASV405,0,0,0
E050,ASV406,1,556,1
E050,ASV408,0,0,0
E050,ASV409,0,0,0
E050,ASV41,0,0,0
E050,ASV410,0,0,0
E050,ASV411,0,0,0
E050,ASV412,0,0,0
E050,ASV413,0,0,0
E050,ASV415,0,0,0
E050,ASV418,0,0,0
E050,ASV419,0,0,0
E050,ASV42,0,0,0
E050,ASV420,0,0,0
E050,ASV421,0,0,0
E050,ASV423,1,515,1
E050,ASV425,0,0,0
E050,ASV426,0,0,0
E050,ASV428,0,0,0
E050,ASV429,0,0,0
E050,ASV430,0,0,0
E050,ASV433,0,0,0
E050,ASV435,0,0,0
E050,ASV436,0,0,0
E050,ASV437,0,0,0
E050,ASV438,0,0,0
E050,ASV439,0,0,0
E050,ASV443,0,0,0
E050,ASV444,0,0,0
E050,ASV447,1,458,1
E050,ASV449,0,0,0
E050,ASV45,0,0,0
E050,ASV451,0,0,0
E050,ASV452,0,0,0
E050,ASV453,0,0,0
E050,ASV454,0,0,0
E050,ASV457,0,0,0
E050,ASV459,0,0,0
E050,ASV46,0,0,0
E050,ASV463,0,0,0
E050,ASV466,0,0,0
E050,ASV467,0,0,0
E050,ASV468,0,0,0
E050,ASV469,0,0,0
E050,ASV47,0,0,0
E050,ASV470,0,0,0
E050,ASV472,0,0,0
E050,ASV474,0,0,0
E050,ASV475,0,0,0
E050,ASV476,0,0,0
E050,ASV477,0,0,0
E050,ASV478,0,0,0
E050,ASV479,1,388,1
E050,ASV480,0,0,0
E050,ASV482,0,0,0
E050,ASV483,0,0,0
E050,ASV487,0,0,0
E050,ASV488,0,0,0
E050,ASV492,0,0,0
E050,ASV493,0,0,0
E050,ASV495,0,0,0
E050,ASV496,0,0,0
E050,ASV497,0,0,0
E050,ASV498,1,359,1
E050,ASV5,0.0076246551005420896,1445,1
E050,ASV50,0,0,0
E050,ASV501,0,0,0
E050,ASV504,0,0,0
E050,ASV508,0,0,0
E050,ASV509,0,0,0
E050,ASV510,0,0,0
E050,ASV512,0,0,0
E050,ASV513,0,0,0
E050,ASV514,0,0,0
E050,ASV516,0,0,0
E050,ASV517,0,0,0
E050,ASV52,0.011922349963898087,174,1
E050,ASV520,0,0,0
E050,ASV522,0,0,0
E050,ASV524,0,0,0
E050,ASV525,1,322,1
E050,ASV527,0,0,0
E050,ASV53,0,0,0
E050,ASV531,0,0,0
E050,ASV532,0,0,0
E050,ASV534,0,0,0
E050,ASV535,0,0,0
E050,ASV537,0,0,0
E050,ASV539,0,0,0
E050,ASV54,0,0,0
E050,ASV541,0,0,0
E050,ASV543,0,0,0
E050,ASV546,0,0,0
E050,ASV547,1,289,1
E050,ASV548,0,0,0
E050,ASV549,0,0,0
E050,ASV55,0,0,0
E050,ASV550,0,0,0
E050,ASV553,0,0,0
E050,ASV555,0,0,0
E050,ASV557,0,0,0
E050,ASV558,0,0,0
E050,ASV559,0,0,0
E050,ASV560,0,0,0
E050,ASV562,0,0,0
E050,ASV564,0,0,0
E050,ASV568,0,0,0
E050,ASV57,0,0,0
E050,ASV571,0,0,0
E050,ASV572,0,0,0
E050,ASV573,0,0,0
E050,ASV576,0,0,0
E050,ASV58,0.06113735730915687,3795,1
E050,ASV581,0,0,0
E050,ASV582,0,0,0
E050,ASV583,0,0,0
E050,ASV584,0,0,0
E050,ASV586,0,0,0
E050,ASV589,0,0,0
E050,ASV59,0,0,0
E050,ASV593,0,0,0
E050,ASV595,0,0,0
E050,ASV596,0,0,0
E050,ASV597,1,234,1
E050,ASV6,0,0,0
E050,ASV601,0,0,0
E050,ASV602,0,0,0
E050,ASV603,0,0,0
E050,ASV605,0,0,0
E050,ASV608,0,0,0
E050,ASV609,0,0,0
E050,ASV61,0,0,0
E050,ASV610,0,0,0
E050,ASV614,1,208,1
E050,ASV615,0,0,0
E050,ASV616,0,0,0
E050,ASV617,0,0,0
E050,ASV618,0,0,0
E050,ASV62,0,0,0
E050,ASV621,0,0,0
E050,ASV622,0,0,0
E050,ASV624,0,0,0
E050,ASV628,0,0,0
E050,ASV629,0,0,0
E050,ASV630,0,0,0
E050,ASV631,0,0,0
E050,ASV632,0,0,0
E050,ASV633,0.09044056373736488,12,1
E050,ASV634,0,0,0
E050,ASV637,0,0,0
E050,ASV639,0,0,0
E050,ASV64,0,0,0
E050,ASV641,0,0,0
E050,ASV642,0,0,0
E050,ASV643,0,0,0
E050,ASV645,0,0,0
E050,ASV646,0,0,0
E050,ASV65,0,0,0
E050,ASV67,0,0,0
E050,ASV68,0,0,0
E050,ASV7,0,0,0
E050,ASV70,0,0,0
E050,ASV72,0,0,0
E050,ASV73,0,0,0
E050,ASV74,0,0,0
E050,ASV75,0.004590857812382969,164,1
E050,ASV76,0,0,0
E050,ASV8,7.599484987744045e-4,171,1
E050,ASV80,0,0,0
E050,ASV83,0,0,0
E050,ASV84,0,0,0
E050,ASV87,0,0,0
E050,ASV88,0,0,0
E050,ASV89,0,0,0
E050,ASV9,0.00318021050369108,200,1
E050,ASV91,0,0,0
E050,ASV93,0,0,0
E050,ASV94,0,0,0
E050,ASV97,0,0,0
E051,ASV1,1,112795,1
E051,ASV10,0,0,0
E051,ASV100,0,0,0
E051,ASV101,0,0,0
E051,ASV106,0,0,0
E051,ASV11,0.2533205433268028,489,1
E051,ASV114,0,0,0
E051,ASV118,0,0,0
E051,ASV12,0.4974986014785562,13523,1
E051,ASV121,0,0,0
E051,ASV122,0,0,0
E051,ASV123,0,0,0
E051,ASV127,0,0,0
E051,ASV128,0,0,0
E051,ASV13,0,0,0
E051,ASV133,0,0,0
E051,ASV134,0,0,0
E051,ASV135,0,0,0
E051,ASV137,0,0,0
E051,ASV138,0,0,0
E051,ASV14,0.11310245580895288,1697,1
E051,ASV140,0,0,0
E051,ASV147,0,0,0
E051,ASV148,0,0,0
E051,ASV153,0,0,0
E051,ASV155,0.00306490109661844,25,1
E051,ASV156,0,0,0
E051,ASV161,0,0,0
E051,ASV163,0.004785949817272436,50,1
E051,ASV164,0,0,0
E051,ASV171,0,0,0
E051,ASV177,0,0,0
E051,ASV179,0,0,0
E051,ASV180,0,0,0
E051,ASV181,0,0,0
E051,ASV182,0,0,0
E051,ASV183,0,0,0
E051,ASV185,0,0,0
E051,ASV186,0,0,0
E051,ASV188,0,0,0
E051,ASV189,0,0,0
E051,ASV190,0,0,0
E051,ASV191,0,0,0
E051,ASV193,0,0,0
E051,ASV194,0,0,0
E051,ASV195,0,0,0
E051,ASV199,0,0,0
E051,ASV2,0.034851973865887884,351,1
E051,ASV20,0.06062810885579132,3287,1
E051,ASV200,0,0,0
E051,ASV201,0,0,0
E051,ASV203,0,0,0
E051,ASV206,0,0,0
E051,ASV209,0,0,0
E051,ASV21,0,0,0
E051,ASV210,0,0,0
E051,ASV211,0,0,0
E051,ASV212,0,0,0
E051,ASV215,0,0,0
E051,ASV223,0,0,0
E051,ASV225,0,0,0
E051,ASV226,0,0,0
E051,ASV227,0,0,0
E051,ASV229,0,0,0
E051,ASV230,0,0,0
E051,ASV232,0,0,0
E051,ASV235,0,0,0
E051,ASV237,0,0,0
E051,ASV24,0,0,0
E051,ASV241,0,0,0
E051,ASV242,0,0,0
E051,ASV243,0,0,0
E051,ASV244,0,0,0
E051,ASV247,0,0,0
E051,ASV248,0,0,0
E051,ASV249,0,0,0
E051,ASV25,0,0,0
E051,ASV251,0,0,0
E051,ASV252,0,0,0
E051,ASV254,0,0,0
E051,ASV256,0,0,0
E051,ASV257,0,0,0
E051,ASV258,0,0,0
E051,ASV259,0,0,0
E051,ASV261,0,0,0
E051,ASV262,0,0,0
E051,ASV263,0,0,0
E051,ASV264,0,0,0
E051,ASV265,0,0,0
E051,ASV267,0,0,0
E051,ASV27,0,0,0
E051,ASV271,0,0,0
E051,ASV272,0,0,0
E051,ASV273,0,0,0
E051,ASV275,0,0,0
E051,ASV277,0,0,0
E051,ASV278,0,0,0
E051,ASV280,0,0,0
E051,ASV281,0,0,0
E051,ASV282,0,0,0
E051,ASV283,0,0,0
E051,ASV285,0,0,0
E051,ASV286,0,0,0
E051,ASV288,0,0,0
E051,ASV29,0,0,0
E051,ASV290,1,930,1
E051,ASV291,0,0,0
E051,ASV294,0,0,0
E051,ASV295,0,0,0
E051,ASV297,0,0,0
E051,ASV298,0,0,0
E051,ASV30,0,0,0
E051,ASV306,0,0,0
E051,ASV308,0,0,0
E051,ASV309,0,0,0
E051,ASV31,0,0,0
E051,ASV319,0,0,0
E051,ASV32,0,0,0
E051,ASV322,0,0,0
E051,ASV325,0,0,0
E051,ASV327,0,0,0
E051,ASV329,0,0,0
E051,ASV33,0,0,0
E051,ASV330,0,0,0
E051,ASV331,0,0,0
E051,ASV333,0,0,0
E051,ASV337,0,0,0
E051,ASV338,0,0,0
E051,ASV339,0,0,0
E051,ASV34,0,0,0
E051,ASV340,0,0,0
E051,ASV344,0,0,0
E051,ASV345,0,0,0
E051,ASV347,0,0,0
E051,ASV349,0,0,0
E051,ASV351,0,0,0
E051,ASV352,0,0,0
E051,ASV356,0,0,0
E051,ASV357,0,0,0
E051,ASV365,0,0,0
E051,ASV366,0,0,0
E051,ASV367,0,0,0
E051,ASV369,0,0,0
E051,ASV37,0,0,0
E051,ASV371,0,0,0
E051,ASV372,0,0,0
E051,ASV373,0,0,0
E051,ASV374,0,0,0
E051,ASV378,1,620,1
E051,ASV379,0,0,0
E051,ASV381,0,0,0
E051,ASV387,0,0,0
E051,ASV389,0,0,0
E051,ASV39,0.5118876752766764,3855,1
E051,ASV391,0,0,0
E051,ASV392,0,0,0
E051,ASV394,0,0,0
E051,ASV396,0,0,0
E051,ASV398,0,0,0
E051,ASV4,0,0,0
E051,ASV401,0,0,0
E051,ASV402,0,0,0
E051,ASV405,0,0,0
E051,ASV406,0,0,0
E051,ASV408,0,0,0
E051,ASV409,0,0,0
E051,ASV41,0,0,0
E051,ASV410,0,0,0
E051,ASV411,0,0,0
E051,ASV412,0,0,0
E051,ASV413,0,0,0
E051,ASV415,0,0,0
E051,ASV418,0,0,0
E051,ASV419,0,0,0
E051,ASV42,0,0,0
E051,ASV420,0,0,0
E051,ASV421,0,0,0
E051,ASV423,0,0,0
E051,ASV425,0,0,0
E051,ASV426,0,0,0
E051,ASV428,0,0,0
E051,ASV429,0,0,0
E051,ASV430,0,0,0
E051,ASV433,1,496,1
E051,ASV435,0,0,0
E051,ASV436,0,0,0
E051,ASV437,0,0,0
E051,ASV438,0,0,0
E051,ASV439,0,0,0
E051,ASV443,0,0,0
E051,ASV444,0,0,0
E051,ASV447,0,0,0
E051,ASV449,0,0,0
E051,ASV45,0,0,0
E051,ASV451,0,0,0
E051,ASV452,0,0,0
E051,ASV453,0,0,0
E051,ASV454,0,0,0
E051,ASV457,0,0,0
E051,ASV459,0,0,0
E051,ASV46,0,0,0
E051,ASV463,0,0,0
E051,ASV466,0,0,0
E051,ASV467,0,0,0
E051,ASV468,0,0,0
E051,ASV469,0,0,0
E051,ASV47,0,0,0
E051,ASV470,0,0,0
E051,ASV472,0,0,0
E051,ASV474,0,0,0
E051,ASV475,0,0,0
E051,ASV476,0,0,0
E051,ASV477,0,0,0
E051,ASV478,0,0,0
E051,ASV479,0,0,0
E051,ASV480,0,0,0
E051,ASV482,0,0,0
E051,ASV483,0,0,0
E051,ASV487,0,0,0
E051,ASV488,0,0,0
E051,ASV492,0,0,0
E051,ASV493,0,0,0
E051,ASV495,0,0,0
E051,ASV496,0,0,0
E051,ASV497,0,0,0
E051,ASV498,0,0,0
E051,ASV5,0.08930899035054363,12839,1
E051,ASV50,0,0,0
E051,ASV501,0,0,0
E051,ASV504,0,0,0
E051,ASV508,0,0,0
E051,ASV509,0,0,0
E051,ASV510,0,0,0
E051,ASV512,0,0,0
E051,ASV513,0,0,0
E051,ASV514,0,0,0
E051,ASV516,0,0,0
E051,ASV517,0,0,0
E051,ASV52,0,0,0
E051,ASV520,0,0,0
E051,ASV522,0,0,0
E051,ASV524,0,0,0
E051,ASV525,0,0,0
E051,ASV527,0,0,0
E051,ASV53,0,0,0
E051,ASV531,0,0,0
E051,ASV532,0,0,0
E051,ASV534,0,0,0
E051,ASV535,0,0,0
E051,ASV537,1,300,1
E051,ASV539,0,0,0
E051,ASV54,0,0,0
E051,ASV541,0,0,0
E051,ASV543,0,0,0
E051,ASV546,0,0,0
E051,ASV547,0,0,0
E051,ASV548,0,0,0
E051,ASV549,1,288,1
E051,ASV55,0,0,0
E051,ASV550,0,0,0
E051,ASV553,0.22196599281700505,23,1
E051,ASV555,0,0,0
E051,ASV557,0,0,0
E051,ASV558,0,0,0
E051,ASV559,0,0,0
E051,ASV560,0,0,0
E051,ASV562,0,0,0
E051,ASV564,0,0,0
E051,ASV568,0,0,0
E051,ASV57,0,0,0
E051,ASV571,0,0,0
E051,ASV572,0,0,0
E051,ASV573,0,0,0
E051,ASV576,0,0,0
E051,ASV58,0.009195903452025405,433,1
E051,ASV581,0,0,0
E051,ASV582,0,0,0
E051,ASV583,0,0,0
E051,ASV584,0,0,0
E051,ASV586,0,0,0
E051,ASV589,0,0,0
E051,ASV59,0,0,0
E051,ASV593,0,0,0
E051,ASV595,1,235,1
E051,ASV596,0,0,0
E051,ASV597,0,0,0
E051,ASV6,7.250655844293132e-5,7,1
E051,ASV601,0,0,0
E051,ASV602,0,0,0
E051,ASV603,0,0,0
E051,ASV605,0,0,0
E051,ASV608,0,0,0
E051,ASV609,0,0,0
E051,ASV61,0,0,0
E051,ASV610,0,0,0
E051,ASV614,0,0,0
E051,ASV615,0,0,0
E051,ASV616,0,0,0
E051,ASV617,0,0,0
E051,ASV618,0,0,0
E051,ASV62,0,0,0
E051,ASV621,0,0,0
E051,ASV622,0,0,0
E051,ASV624,0,0,0
E051,ASV628,0,0,0
E051,ASV629,0,0,0
E051,ASV630,0,0,0
E051,ASV631,0,0,0
E051,ASV632,0,0,0
E051,ASV633,0.21858296873450228,22,1
E051,ASV634,0,0,0
E051,ASV637,0,0,0
E051,ASV639,0,0,0
E051,ASV64,0,0,0
E051,ASV641,0,0,0
E051,ASV642,0,0,0
E051,ASV643,0,0,0
E051,ASV645,0,0,0
E051,ASV646,0,0,0
E051,ASV65,0,0,0
E051,ASV67,0,0,0
E051,ASV68,0,0,0
E051,ASV7,0,0,0
E051,ASV70,0,0,0
E051,ASV72,0,0,0
E051,ASV73,0,0,0
E051,ASV74,0,0,0
E051,ASV75,0.09240510038260213,2504,1
E051,ASV76,0,0,0
E051,ASV8,0.004921290044985439,840,1
E051,ASV80,0,0,0
E051,ASV83,0,0,0
E051,ASV84,0,0,0
E051,ASV87,0,0,0
E051,ASV88,0,0,0
E051,ASV89,0,0,0
E051,ASV9,0,0,0
E051,ASV91,0,0,0
E051,ASV93,0,0,0
E051,ASV94,0,0,0
E051,ASV97,0,0,0
E052,ASV1,0.6492898756962531,107384,1
E052,ASV10,0,0,0
E052,ASV100,0,0,0
E052,ASV101,0,0,0
E052,ASV106,0,0,0
E052,ASV11,0.17205980063525808,487,1
E052,ASV114,0,0,0
E052,ASV118,0,0,0
E052,ASV12,0.5012059845554108,19976,1
E052,ASV121,0,0,0
E052,ASV122,1,195,1
E052,ASV123,0,0,0
E052,ASV127,0,0,0
E052,ASV128,0,0,0
E052,ASV13,0,0,0
E052,ASV133,0,0,0
E052,ASV134,0,0,0
E052,ASV135,0,0,0
E052,ASV137,0.001581082290105853,73,1
E052,ASV138,0,0,0
E052,ASV14,0.025409194808072876,559,1
E052,ASV140,0,0,0
E052,ASV147,0,0,0
E052,ASV148,0,0,0
E052,ASV153,0,0,0
E052,ASV155,0,0,0
E052,ASV156,0,0,0
E052,ASV161,0,0,0
E052,ASV163,0.0031987707686764364,49,1
E052,ASV164,0,0,0
E052,ASV171,0,0,0
E052,ASV177,0,0,0
E052,ASV179,0,0,0
E052,ASV180,0,0,0
E052,ASV181,0,0,0
E052,ASV182,0,0,0
E052,ASV183,0,0,0
E052,ASV185,0,0,0
E052,ASV186,0,0,0
E052,ASV188,1,1891,1
E052,ASV189,0,0,0
E052,ASV190,0,0,0
E052,ASV191,0,0,0
E052,ASV193,0,0,0
E052,ASV194,0,0,0
E052,ASV195,0,0,0
E052,ASV199,0,0,0
E052,ASV2,0.3799701098038994,5611,1
E052,ASV20,0.011057376441098098,879,1
E052,ASV200,0,0,0
E052,ASV201,0,0,0
E052,ASV203,0,0,0
E052,ASV206,0,0,0
E052,ASV209,0,0,0
E052,ASV21,0,0,0
E052,ASV210,0,0,0
E052,ASV211,0,0,0
E052,ASV212,0,0,0
E052,ASV215,0,0,0
E052,ASV223,0,0,0
E052,ASV225,0,0,0
E052,ASV226,0,0,0
E052,ASV227,0,0,0
E052,ASV229,0,0,0
E052,ASV230,0,0,0
E052,ASV232,0,0,0
E052,ASV235,0,0,0
E052,ASV237,0,0,0
E052,ASV24,5.998645317285764e-4,26,1
E052,ASV241,0,0,0
E052,ASV242,0,0,0
E052,ASV243,0,0,0
E052,ASV244,1,1267,1
E052,ASV247,0,0,0
E052,ASV248,1,1207,1
E052,ASV249,0,0,0
E052,ASV25,0,0,0
E052,ASV251,0,0,0
E052,ASV252,0,0,0
E052,ASV254,0,0,0
E052,ASV256,0,0,0
E052,ASV257,0,0,0
E052,ASV258,0,0,0
E052,ASV259,1,1150,1
E052,ASV261,1,1141,1
E052,ASV262,0,0,0
E052,ASV263,0,0,0
E052,ASV264,0,0,0
E052,ASV265,0,0,0
E052,ASV267,0,0,0
E052,ASV27,0,0,0
E052,ASV271,0,0,0
E052,ASV272,0,0,0
E052,ASV273,0,0,0
E052,ASV275,0,0,0
E052,ASV277,0,0,0
E052,ASV278,0,0,0
E052,ASV280,0,0,0
E052,ASV281,0,0,0
E052,ASV282,0,0,0
E052,ASV283,0,0,0
E052,ASV285,0,0,0
E052,ASV286,0.008301409366166081,40,1
E052,ASV288,0,0,0
E052,ASV29,0,0,0
E052,ASV290,0,0,0
E052,ASV291,0,0,0
E052,ASV294,0,0,0
E052,ASV295,0,0,0
E052,ASV297,0,0,0
E052,ASV298,0,0,0
E052,ASV30,0,0,0
E052,ASV306,0,0,0
E052,ASV308,0,0,0
E052,ASV309,0,0,0
E052,ASV31,0,0,0
E052,ASV319,0,0,0
E052,ASV32,0,0,0
E052,ASV322,0,0,0
E052,ASV325,0,0,0
E052,ASV327,0,0,0
E052,ASV329,0,0,0
E052,ASV33,0,0,0
E052,ASV330,0,0,0
E052,ASV331,0,0,0
E052,ASV333,0,0,0
E052,ASV337,0,0,0
E052,ASV338,0,0,0
E052,ASV339,0,0,0
E052,ASV34,1,530,1
E052,ASV340,0,0,0
E052,ASV344,0,0,0
E052,ASV345,0,0,0
E052,ASV347,0,0,0
E052,ASV349,0,0,0
E052,ASV351,0,0,0
E052,ASV352,0,0,0
E052,ASV356,1,634,1
E052,ASV357,0,0,0
E052,ASV365,0,0,0
E052,ASV366,0,0,0
E052,ASV367,0,0,0
E052,ASV369,0,0,0
E052,ASV37,0,0,0
E052,ASV371,0,0,0
E052,ASV372,0,0,0
E052,ASV373,0,0,0
E052,ASV374,0,0,0
E052,ASV378,0,0,0
E052,ASV379,0,0,0
E052,ASV381,1,613,1
E052,ASV387,0,0,0
E052,ASV389,0,0,0
E052,ASV39,0.17260846463845161,1906,1
E052,ASV391,0,0,0
E052,ASV392,0,0,0
E052,ASV394,0,0,0
E052,ASV396,0,0,0
E052,ASV398,1,563,1
E052,ASV4,0,0,0
E052,ASV401,0,0,0
E052,ASV402,1,559,1
E052,ASV405,0,0,0
E052,ASV406,0,0,0
E052,ASV408,0,0,0
E052,ASV409,0,0,0
E052,ASV41,0,0,0
E052,ASV410,0,0,0
E052,ASV411,0,0,0
E052,ASV412,0,0,0
E052,ASV413,0,0,0
E052,ASV415,0,0,0
E052,ASV418,0,0,0
E052,ASV419,0,0,0
E052,ASV42,0,0,0
E052,ASV420,0,0,0
E052,ASV421,0,0,0
E052,ASV423,0,0,0
E052,ASV425,0,0,0
E052,ASV426,0,0,0
E052,ASV428,0,0,0
E052,ASV429,0,0,0
E052,ASV430,0,0,0
E052,ASV433,0,0,0
E052,ASV435,0,0,0
E052,ASV436,0,0,0
E052,ASV437,0,0,0
E052,ASV438,0,0,0
E052,ASV439,1,477,1
E052,ASV443,0,0,0
E052,ASV444,0,0,0
E052,ASV447,0,0,0
E052,ASV449,0,0,0
E052,ASV45,0,0,0
E052,ASV451,0,0,0
E052,ASV452,0,0,0
E052,ASV453,0,0,0
E052,ASV454,0,0,0
E052,ASV457,0,0,0
E052,ASV459,0,0,0
E052,ASV46,0,0,0
E052,ASV463,0,0,0
E052,ASV466,0,0,0
E052,ASV467,0,0,0
E052,ASV468,0,0,0
E052,ASV469,0,0,0
E052,ASV47,0,0,0
E052,ASV470,0,0,0
E052,ASV472,0.1374252860911369,40,1
E052,ASV474,0,0,0
E052,ASV475,0,0,0
E052,ASV476,0,0,0
E052,ASV477,0,0,0
E052,ASV478,0,0,0
E052,ASV479,0,0,0
E052,ASV480,0,0,0
E052,ASV482,0,0,0
E052,ASV483,0,0,0
E052,ASV487,0,0,0
E052,ASV488,0,0,0
E052,ASV492,0,0,0
E052,ASV493,0,0,0
E052,ASV495,0,0,0
E052,ASV496,0,0,0
E052,ASV497,0,0,0
E052,ASV498,0,0,0
E052,ASV5,0.06487542533926652,13675,1
E052,ASV50,0,0,0
E052,ASV501,0,0,0
E052,ASV504,0,0,0
E052,ASV508,0,0,0
E052,ASV509,0,0,0
E052,ASV510,0,0,0
E052,ASV512,0,0,0
E052,ASV513,0,0,0
E052,ASV514,0,0,0
E052,ASV516,0,0,0
E052,ASV517,0,0,0
E052,ASV52,0,0,0
E052,ASV520,0,0,0
E052,ASV522,0,0,0
E052,ASV524,0,0,0
E052,ASV525,0,0,0
E052,ASV527,0,0,0
E052,ASV53,0,0,0
E052,ASV531,0,0,0
E052,ASV532,0,0,0
E052,ASV534,0,0,0
E052,ASV535,0,0,0
E052,ASV537,0,0,0
E052,ASV539,0,0,0
E052,ASV54,0,0,0
E052,ASV541,0,0,0
E052,ASV543,0,0,0
E052,ASV546,0,0,0
E052,ASV547,0,0,0
E052,ASV548,0,0,0
E052,ASV549,0,0,0
E052,ASV55,0,0,0
E052,ASV550,1,286,1
E052,ASV553,0,0,0
E052,ASV555,0,0,0
E052,ASV557,0,0,0
E052,ASV558,0,0,0
E052,ASV559,0,0,0
E052,ASV560,0,0,0
E052,ASV562,1,270,1
E052,ASV564,0,0,0
E052,ASV568,0,0,0
E052,ASV57,0,0,0
E052,ASV571,0,0,0
E052,ASV572,1,259,1
E052,ASV573,0,0,0
E052,ASV576,0,0,0
E052,ASV58,0,0,0
E052,ASV581,0,0,0
E052,ASV582,0,0,0
E052,ASV583,0,0,0
E052,ASV584,0,0,0
E052,ASV586,1,244,1
E052,ASV589,1,243,1
E052,ASV59,0,0,0
E052,ASV593,0,0,0
E052,ASV595,0,0,0
E052,ASV596,0,0,0
E052,ASV597,0,0,0
E052,ASV6,0.007700069622166741,1090,1
E052,ASV601,0,0,0
E052,ASV602,0,0,0
E052,ASV603,0,0,0
E052,ASV605,0,0,0
E052,ASV608,0,0,0
E052,ASV609,0,0,0
E052,ASV61,0,0,0
E052,ASV610,0,0,0
E052,ASV614,0,0,0
E052,ASV615,0,0,0
E052,ASV616,0,0,0
E052,ASV617,0,0,0
E052,ASV618,0,0,0
E052,ASV62,0.021420517590211085,709,1
E052,ASV621,0,0,0
E052,ASV622,0,0,0
E052,ASV624,0,0,0
E052,ASV628,1,190,1
E052,ASV629,1,190,1
E052,ASV630,0,0,0
E052,ASV631,0,0,0
E052,ASV632,0,0,0
E052,ASV633,0.2574934216684876,38,1
E052,ASV634,0,0,0
E052,ASV637,0,0,0
E052,ASV639,0,0,0
E052,ASV64,0,0,0
E052,ASV641,0,0,0
E052,ASV642,0,0,0
E052,ASV643,1,170,1
E052,ASV645,0,0,0
E052,ASV646,0,0,0
E052,ASV65,0,0,0
E052,ASV67,1,12083,1
E052,ASV68,0,0,0
E052,ASV7,0,0,0
E052,ASV70,0,0,0
E052,ASV72,0,0,0
E052,ASV73,0,0,0
E052,ASV74,0,0,0
E052,ASV75,0.0023909699964768053,95,1
E052,ASV76,0,0,0
E052,ASV8,0.01830811631487405,4582,1
E052,ASV80,0,0,0
E052,ASV83,0,0,0
E052,ASV84,0,0,0
E052,ASV87,0,0,0
E052,ASV88,0,0,0
E052,ASV89,0,0,0
E052,ASV9,0,0,0
E052,ASV91,0,0,0
E052,ASV93,0,0,0
E052,ASV94,0,0,0
E052,ASV97,0,0,0
E054,ASV1,0.6807730699945672,140416,1
E054,ASV10,0,0,0
E054,ASV100,0,0,0
E054,ASV101,0,0,0
E054,ASV106,0,0,0
E054,ASV11,0.9835963018119297,3472,1
E054,ASV114,0,0,0
E054,ASV118,0,0,0
E054,ASV12,0.8111757492476034,40320,1
E054,ASV121,0,0,0
E054,ASV122,0.08223981048256711,20,1
E054,ASV123,0,0,0
E054,ASV127,0,0,0
E054,ASV128,0,0,0
E054,ASV13,0,0,0
E054,ASV133,0,0,0
E054,ASV134,0,0,0
E054,ASV135,0,0,0
E054,ASV137,2.0840089347658736e-4,12,1
E054,ASV138,0,0,0
E054,ASV14,0.6752598268811223,18527,1
E054,ASV140,0,0,0
E054,ASV147,0,0,0
E054,ASV148,0,0,0
E054,ASV153,0,0,0
E054,ASV155,0,0,0
E054,ASV156,0,0,0
E054,ASV161,0.023408383317823734,170,1
E054,ASV163,0,0,0
E054,ASV164,0,0,0
E054,ASV171,0,0,0
E054,ASV177,0,0,0
E054,ASV179,0,0,0
E054,ASV180,0,0,0
E054,ASV181,0,0,0
E054,ASV182,0,0,0
E054,ASV183,0,0,0
E054,ASV185,0,0,0
E054,ASV186,0,0,0
E054,ASV188,0,0,0
E054,ASV189,0,0,0
E054,ASV190,0,0,0
E054,ASV191,0,0,0
E054,ASV193,0,0,0
E054,ASV194,0,0,0
E054,ASV195,0,0,0
E054,ASV199,0,0,0
E054,ASV2,0,0,0
E054,ASV20,0,0,0
E054,ASV200,0,0,0
E054,ASV201,0,0,0
