original_sample_name,query,asv_read_index,asv_read_raw,asv_pa
E003,ASV46,0,0,0
E003,ASV47,0.3383446890642275,1555,1
E003,ASV49,0,0,0
E003,ASV50,0,0,0
E003,ASV52,0,0,0
E003,ASV53,0,0,0
E003,ASV54,0,0,0
E003,ASV55,0,0,0
E003,ASV57,0,0,0
E003,ASV58,0,0,0
E003,ASV59,0,0,0
E003,ASV61,0,0,0
E003,ASV62,0,0,0
E003,ASV64,0,0,0
E003,ASV65,0,0,0
E003,ASV67,0,0,0
E003,ASV68,0,0,0
E003,ASV69,0,0,0
E003,ASV70,0,0,0
E003,ASV72,0,0,0
E003,ASV73,0,0,0
E003,ASV74,0,0,0
E003,ASV75,0,0,0
E003,ASV76,0,0,0
E003,ASV80,0,0,0
E003,ASV81,0,0,0
E003,ASV82,0,0,0
E003,ASV83,0,0,0
E003,ASV84,0,0,0
E003,ASV87,0,0,0
E003,ASV88,0,0,0
E003,ASV89,0,0,0
E003,ASV90,0,0,0
E003,ASV91,0,0,0
E003,ASV92,0,0,0
E003,ASV93,0,0,0
E003,ASV94,0,0,0
E003,ASV95,0,0,0
E003,ASV97,0,0,0
E003,ASV100,0,0,0
E003,ASV101,0,0,0
E003,ASV103,0,0,0
E003,ASV106,0,0,0
E003,ASV107,0,0,0
E003,ASV111,0,0,0
E003,ASV114,0,0,0
E003,ASV116,0,0,0
E003,ASV118,0,0,0
E003,ASV121,0,0,0
E003,ASV122,0,0,0
E003,ASV123,0,0,0
E003,ASV127,0,0,0
E003,ASV128,0,0,0
E003,ASV129,0,0,0
E003,ASV133,0,0,0
E003,ASV134,0,0,0
E003,ASV135,0,0,0
E003,ASV137,0,0,0
E003,ASV138,0,0,0
E003,ASV140,0,0,0
E003,ASV142,0,0,0
E003,ASV147,1,2903,1
E003,ASV148,0,0,0
E003,ASV152,0,0,0
E003,ASV153,0,0,0
E003,ASV155,0.2668502129140138,295,1
E003,ASV156,0,0,0
E003,ASV157,0,0,0
E003,ASV158,0,0,0
E003,ASV159,0,0,0
E003,ASV161,0,0,0
E003,ASV163,0,0,0
E003,ASV164,0,0,0
E003,ASV167,0,0,0
E003,ASV170,0,0,0
E003,ASV171,0,0,0
E003,ASV172,0,0,0
E003,ASV173,0,0,0
E003,ASV174,0,0,0
E003,ASV177,0,0,0
E003,ASV179,0,0,0
E003,ASV180,0,0,0
E003,ASV181,0,0,0
E003,ASV182,0,0,0
E003,ASV183,0,0,0
E003,ASV184,0,0,0
E003,ASV185,0,0,0
E003,ASV186,0,0,0
E003,ASV188,0,0,0
E003,ASV189,0,0,0
E003,ASV190,0,0,0
E003,ASV191,0,0,0
E003,ASV192,0,0,0
E003,ASV193,0,0,0
E003,ASV194,0,0,0
E003,ASV195,0,0,0
E003,ASV198,0,0,0
E003,ASV199,0,0,0
E003,ASV200,0,0,0
E003,ASV201,0,0,0
E003,ASV203,0,0,0
E003,ASV204,0,0,0
E003,ASV205,0,0,0
E003,ASV206,0,0,0
E003,ASV209,0,0,0
E003,ASV210,0,0,0
E003,ASV211,0,0,0
E003,ASV212,0,0,0
E003,ASV213,0,0,0
E003,ASV214,0,0,0
E003,ASV215,0,0,0
E003,ASV218,0,0,0
E003,ASV220,0,0,0
E003,ASV222,0,0,0
E003,ASV223,0,0,0
E003,ASV225,0,0,0
E003,ASV226,0,0,0
E003,ASV227,0,0,0
E003,ASV229,0,0,0
E003,ASV230,0,0,0
E003,ASV231,0,0,0
E003,ASV232,0,0,0
E003,ASV233,0,0,0
E003,ASV235,0,0,0
E003,ASV236,0,0,0
E003,ASV237,0,0,0
E003,ASV238,0,0,0
E003,ASV239,0,0,0
E003,ASV241,0,0,0
E003,ASV242,0,0,0
E003,ASV243,0,0,0
E003,ASV244,0,0,0
E003,ASV246,0,0,0
E003,ASV247,0,0,0
E003,ASV248,0,0,0
E003,ASV249,0,0,0
E003,ASV250,0,0,0
E003,ASV251,0,0,0
E003,ASV252,0,0,0
E003,ASV254,0,0,0
E003,ASV256,0,0,0
E003,ASV257,0,0,0
E003,ASV258,0,0,0
E003,ASV259,0,0,0
E003,ASV260,0,0,0
E003,ASV261,0,0,0
E003,ASV262,0,0,0
E003,ASV263,0,0,0
E003,ASV264,0,0,0
E003,ASV265,0,0,0
E003,ASV266,0,0,0
E003,ASV267,0,0,0
E003,ASV269,0,0,0
E003,ASV270,0,0,0
E003,ASV271,0,0,0
E003,ASV272,0,0,0
E003,ASV273,0,0,0
E003,ASV275,0,0,0
E003,ASV276,0,0,0
E003,ASV277,0,0,0
E003,ASV278,0,0,0
E003,ASV279,0,0,0
E003,ASV280,0,0,0
E003,ASV281,0,0,0
E003,ASV282,0,0,0
E003,ASV283,0,0,0
E003,ASV284,0,0,0
E003,ASV285,0,0,0
E003,ASV286,0,0,0
E003,ASV288,0,0,0
E003,ASV290,0,0,0
E003,ASV291,0,0,0
E003,ASV292,0,0,0
E003,ASV293,0,0,0
E003,ASV294,0,0,0
E003,ASV295,0,0,0
E003,ASV297,0,0,0
E003,ASV298,0,0,0
E003,ASV299,0,0,0
E003,ASV300,0,0,0
E003,ASV302,0,0,0
E003,ASV303,0,0,0
E003,ASV304,0,0,0
E003,ASV306,0,0,0
E003,ASV308,0,0,0
E003,ASV309,0,0,0
E003,ASV310,0,0,0
E003,ASV314,0,0,0
E003,ASV315,0,0,0
E003,ASV317,0,0,0
E003,ASV319,0,0,0
E003,ASV321,0,0,0
E003,ASV322,0,0,0
E003,ASV323,0,0,0
E003,ASV325,0,0,0
E003,ASV326,0,0,0
E003,ASV327,0,0,0
E003,ASV329,0,0,0
E003,ASV330,0,0,0
E003,ASV331,0,0,0
E003,ASV332,0,0,0
E003,ASV333,0,0,0
E003,ASV337,0,0,0
E003,ASV338,0,0,0
E003,ASV339,0,0,0
E003,ASV340,0,0,0
E003,ASV341,0,0,0
E003,ASV344,0,0,0
E003,ASV345,0,0,0
E003,ASV347,0,0,0
E003,ASV348,0,0,0
E003,ASV349,0,0,0
E003,ASV350,0,0,0
E003,ASV351,0,0,0
E003,ASV352,0,0,0
E003,ASV353,0,0,0
E003,ASV354,0,0,0
E003,ASV356,0,0,0
E003,ASV357,0,0,0
E003,ASV359,0,0,0
E003,ASV360,0,0,0
E003,ASV361,0,0,0
E003,ASV362,0,0,0
E003,ASV364,0,0,0
E003,ASV365,0,0,0
E003,ASV366,0,0,0
E003,ASV367,0,0,0
E003,ASV369,0,0,0
E003,ASV370,0,0,0
E003,ASV371,0,0,0
E003,ASV372,0,0,0
E003,ASV373,0,0,0
E003,ASV374,0,0,0
E003,ASV377,0,0,0
E003,ASV378,0,0,0
E003,ASV379,0,0,0
E003,ASV381,0,0,0
E003,ASV382,0,0,0
E003,ASV383,0,0,0
E003,ASV384,0,0,0
E003,ASV387,0,0,0
E003,ASV388,0,0,0
E003,ASV389,1,586,1
E003,ASV390,0,0,0
E003,ASV391,0,0,0
E003,ASV392,0,0,0
E003,ASV393,0,0,0
E003,ASV394,0,0,0
E003,ASV395,0,0,0
E003,ASV396,0,0,0
E003,ASV397,0,0,0
E003,ASV398,0,0,0
E003,ASV399,0,0,0
E003,ASV401,0,0,0
E003,ASV402,0,0,0
E003,ASV404,0,0,0
E003,ASV405,0,0,0
E003,ASV406,0,0,0
E003,ASV407,0,0,0
E003,ASV408,0,0,0
E003,ASV409,0,0,0
E003,ASV410,0,0,0
E003,ASV411,0,0,0
E003,ASV412,0,0,0
E003,ASV413,0,0,0
E003,ASV415,0,0,0
E003,ASV416,0,0,0
E003,ASV417,0,0,0
E003,ASV418,0,0,0
E003,ASV419,0,0,0
E003,ASV420,0,0,0
E003,ASV421,0,0,0
E003,ASV422,0,0,0
E003,ASV423,0,0,0
E003,ASV425,0,0,0
E003,ASV426,0,0,0
E003,ASV428,0,0,0
E003,ASV429,0,0,0
E003,ASV430,0,0,0
E003,ASV432,0,0,0
E003,ASV433,0,0,0
E003,ASV435,0,0,0
E003,ASV436,0,0,0
E003,ASV437,0,0,0
E003,ASV438,0,0,0
E003,ASV439,0,0,0
E003,ASV443,0,0,0
E003,ASV444,0,0,0
E003,ASV445,0,0,0
E003,ASV447,0,0,0
E003,ASV449,0,0,0
E003,ASV451,1,450,1
E003,ASV452,0,0,0
E003,ASV453,0,0,0
E003,ASV454,0,0,0
E003,ASV456,0,0,0
E003,ASV457,0,0,0
E003,ASV458,0,0,0
E003,ASV459,0,0,0
E003,ASV462,0,0,0
E003,ASV463,0,0,0
E003,ASV464,0,0,0
E003,ASV465,0,0,0
E003,ASV466,0,0,0
E003,ASV467,0,0,0
E003,ASV468,0,0,0
E003,ASV469,0,0,0
E003,ASV470,0,0,0
E003,ASV472,0,0,0
E003,ASV474,0,0,0
E003,ASV475,0,0,0
E003,ASV476,0,0,0
E003,ASV477,0,0,0
E003,ASV478,0,0,0
E003,ASV479,0,0,0
E003,ASV480,0,0,0
E003,ASV482,0,0,0
E003,ASV483,0,0,0
E003,ASV487,0,0,0
E003,ASV488,0,0,0
E003,ASV489,0,0,0
E003,ASV491,0,0,0
E003,ASV492,0,0,0
E003,ASV493,0,0,0
E003,ASV494,0,0,0
E003,ASV495,0,0,0
E003,ASV496,0,0,0
E003,ASV497,0,0,0
E003,ASV498,0,0,0
E003,ASV499,0,0,0
E003,ASV500,0,0,0
E003,ASV501,0,0,0
E003,ASV504,0,0,0
E003,ASV506,0,0,0
E003,ASV508,0,0,0
E003,ASV509,0,0,0
E003,ASV510,0,0,0
E003,ASV512,0,0,0
E003,ASV513,0,0,0
E003,ASV514,0,0,0
E003,ASV516,0,0,0
E003,ASV517,0,0,0
E003,ASV520,0,0,0
E003,ASV522,1,324,1
E003,ASV524,0,0,0
E003,ASV525,0,0,0
E003,ASV526,0,0,0
E003,ASV527,0,0,0
E003,ASV528,0,0,0
E003,ASV529,0,0,0
E003,ASV531,0,0,0
E003,ASV532,0,0,0
E003,ASV533,0,0,0
E003,ASV534,0,0,0
E003,ASV535,0,0,0
E003,ASV537,0,0,0
E003,ASV538,0,0,0
E003,ASV539,0,0,0
E003,ASV541,0,0,0
E003,ASV543,0,0,0
E003,ASV544,0,0,0
E003,ASV546,0,0,0
E003,ASV547,0,0,0
E003,ASV548,0,0,0
E003,ASV549,0,0,0
E003,ASV550,0,0,0
E003,ASV551,0,0,0
E003,ASV553,0,0,0
E003,ASV555,0,0,0
E003,ASV557,0,0,0
E003,ASV558,0,0,0
E003,ASV559,0,0,0
E003,ASV560,0,0,0
E003,ASV561,0,0,0
E003,ASV562,0,0,0
E003,ASV563,0,0,0
E003,ASV564,0,0,0
E003,ASV565,0,0,0
E003,ASV566,0,0,0
E003,ASV568,0,0,0
E003,ASV569,0,0,0
E003,ASV571,0,0,0
E003,ASV572,0,0,0
E003,ASV573,1,258,1
E003,ASV574,0,0,0
E003,ASV575,0,0,0
E003,ASV576,0,0,0
E003,ASV577,0,0,0
E003,ASV580,0,0,0
E003,ASV581,0,0,0
E003,ASV582,0,0,0
E003,ASV583,0,0,0
E003,ASV584,0,0,0
E003,ASV585,0,0,0
E003,ASV586,0,0,0
E003,ASV588,0,0,0
E003,ASV589,0,0,0
E003,ASV593,0,0,0
E003,ASV594,0,0,0
E003,ASV595,0,0,0
E003,ASV596,0,0,0
E003,ASV597,0,0,0
E003,ASV599,0,0,0
E003,ASV601,0,0,0
E003,ASV602,0,0,0
E003,ASV603,0,0,0
E003,ASV605,0,0,0
E003,ASV608,0,0,0
E003,ASV609,0,0,0
E003,ASV610,0,0,0
E003,ASV611,0,0,0
E003,ASV614,0,0,0
E003,ASV615,0,0,0
E003,ASV616,0,0,0
E003,ASV617,0,0,0
E003,ASV618,0,0,0
E003,ASV621,0,0,0
E003,ASV622,0,0,0
E003,ASV623,0,0,0
E003,ASV624,0,0,0
E003,ASV626,0,0,0
E003,ASV628,0,0,0
E003,ASV629,0,0,0
E003,ASV630,0.24110430692814294,43,1
E003,ASV631,0,0,0
E003,ASV632,0,0,0
E003,ASV633,0,0,0
E003,ASV634,0,0,0
E003,ASV635,0,0,0
E003,ASV637,0,0,0
E003,ASV638,0,0,0
E003,ASV639,0,0,0
E003,ASV640,0,0,0
E003,ASV641,0,0,0
E003,ASV642,0,0,0
E003,ASV643,0,0,0
E003,ASV644,0,0,0
E003,ASV645,0,0,0
E003,ASV646,0,0,0
E004,ASV1,0.11424946159081403,7544,1
E004,ASV2,0.029459830754575506,2860,1
E004,ASV4,0,0,0
E004,ASV5,0,0,0
E004,ASV6,0,0,0
E004,ASV7,0,0,0
E004,ASV8,0,0,0
E004,ASV9,0,0,0
E004,ASV10,0,0,0
E004,ASV11,0,0,0
E004,ASV12,0,0,0
E004,ASV13,0,0,0
E004,ASV14,0,0,0
E004,ASV16,0,0,0
E004,ASV20,0.5644872620070979,18294,1
E004,ASV21,0,0,0
E004,ASV24,0,0,0
E004,ASV25,0,0,0
E004,ASV27,0,0,0
E004,ASV29,0,0,0
E004,ASV30,0.0678361616043035,981,1
E004,ASV31,0,0,0
E004,ASV32,0,0,0
E004,ASV33,0.7127940735348511,22808,1
E004,ASV34,0,0,0
E004,ASV37,0,0,0
E004,ASV39,0.06011764700940914,314,1
E004,ASV41,0,0,0
E004,ASV42,0,0,0
E004,ASV45,0.005311082525822472,62,1
E004,ASV46,0,0,0
E004,ASV47,0.06794923997608683,453,1
E004,ASV49,0,0,0
E004,ASV50,0,0,0
E004,ASV52,0,0,0
E004,ASV53,0,0,0
E004,ASV54,0,0,0
E004,ASV55,0,0,0
E004,ASV57,0,0,0
E004,ASV58,0,0,0
E004,ASV59,0,0,0
E004,ASV61,0,0,0
E004,ASV62,0,0,0
E004,ASV64,0,0,0
E004,ASV65,0,0,0
E004,ASV67,0,0,0
E004,ASV68,0,0,0
E004,ASV69,0,0,0
E004,ASV70,0,0,0
E004,ASV72,0,0,0
E004,ASV73,0,0,0
E004,ASV74,0,0,0
E004,ASV75,0,0,0
E004,ASV76,0,0,0
E004,ASV80,0,0,0
E004,ASV81,0,0,0
E004,ASV82,0,0,0
E004,ASV83,0,0,0
E004,ASV84,0,0,0
E004,ASV87,0,0,0
E004,ASV88,0,0,0
E004,ASV89,0,0,0
E004,ASV90,0,0,0
E004,ASV91,0,0,0
E004,ASV92,0,0,0
E004,ASV93,0,0,0
E004,ASV94,0,0,0
E004,ASV95,0,0,0
E004,ASV97,0,0,0
E004,ASV100,0,0,0
E004,ASV101,0,0,0
E004,ASV103,0,0,0
E004,ASV106,0,0,0
E004,ASV107,0,0,0
E004,ASV111,0,0,0
E004,ASV114,0,0,0
E004,ASV116,0,0,0
E004,ASV118,0,0,0
E004,ASV121,0,0,0
E004,ASV122,0,0,0
E004,ASV123,0,0,0
E004,ASV127,0,0,0
E004,ASV128,0,0,0
E004,ASV129,0,0,0
E004,ASV133,0,0,0
E004,ASV134,0,0,0
E004,ASV135,0,0,0
E004,ASV137,0,0,0
E004,ASV138,0,0,0
E004,ASV140,0,0,0
E004,ASV142,0,0,0
E004,ASV147,0,0,0
E004,ASV148,0,0,0
E004,ASV152,0,0,0
E004,ASV153,0,0,0
E004,ASV155,0,0,0
E004,ASV156,0,0,0
E004,ASV157,0,0,0
E004,ASV158,0,0,0
E004,ASV159,0,0,0
E004,ASV161,0,0,0
E004,ASV163,0,0,0
E004,ASV164,0,0,0
E004,ASV167,0,0,0
E004,ASV170,0,0,0
E004,ASV171,0,0,0
E004,ASV172,0,0,0
E004,ASV173,0,0,0
E004,ASV174,0,0,0
E004,ASV177,0,0,0
E004,ASV179,0,0,0
E004,ASV180,0,0,0
E004,ASV181,0,0,0
E004,ASV182,0,0,0
E004,ASV183,0,0,0
E004,ASV184,0,0,0
E004,ASV185,0,0,0
E004,ASV186,1,1941,1
E004,ASV188,0,0,0
E004,ASV189,0,0,0
E004,ASV190,0,0,0
E004,ASV191,0,0,0
E004,ASV192,0,0,0
E004,ASV193,0,0,0
E004,ASV194,0,0,0
E004,ASV195,0,0,0
E004,ASV198,0,0,0
E004,ASV199,0,0,0
E004,ASV200,0,0,0
E004,ASV201,0,0,0
E004,ASV203,0,0,0
E004,ASV204,0,0,0
E004,ASV205,0,0,0
E004,ASV206,0,0,0
E004,ASV209,0,0,0
E004,ASV210,0,0,0
E004,ASV211,0,0,0
E004,ASV212,0,0,0
E004,ASV213,0,0,0
E004,ASV214,0,0,0
E004,ASV215,1,1520,1
E004,ASV218,0,0,0
E004,ASV220,0,0,0
E004,ASV222,0,0,0
E004,ASV223,0,0,0
E004,ASV225,1,1420,1
E004,ASV226,0,0,0
E004,ASV227,0,0,0
E004,ASV229,0,0,0
E004,ASV230,0,0,0
E004,ASV231,0,0,0
E004,ASV232,0,0,0
E004,ASV233,0,0,0
E004,ASV235,0,0,0
E004,ASV236,0,0,0
E004,ASV237,0,0,0
E004,ASV238,0,0,0
E004,ASV239,0,0,0
E004,ASV241,0,0,0
E004,ASV242,0,0,0
E004,ASV243,0,0,0
E004,ASV244,0,0,0
E004,ASV246,0,0,0
E004,ASV247,0,0,0
E004,ASV248,0,0,0
E004,ASV249,0,0,0
E004,ASV250,0,0,0
E004,ASV251,0,0,0
E004,ASV252,0,0,0
E004,ASV254,0,0,0
E004,ASV256,0,0,0
E004,ASV257,0,0,0
E004,ASV258,0,0,0
E004,ASV259,0,0,0
E004,ASV260,0,0,0
E004,ASV261,0,0,0
E004,ASV262,0,0,0
E004,ASV263,0,0,0
E004,ASV264,0,0,0
E004,ASV265,0,0,0
E004,ASV266,0,0,0
E004,ASV267,0,0,0
E004,ASV269,0,0,0
E004,ASV270,0,0,0
E004,ASV271,0,0,0
E004,ASV272,0,0,0
E004,ASV273,0,0,0
E004,ASV275,0,0,0
E004,ASV276,0,0,0
E004,ASV277,0,0,0
E004,ASV278,0,0,0
E004,ASV279,0,0,0
E004,ASV280,0,0,0
E004,ASV281,0,0,0
E004,ASV282,0,0,0
E004,ASV283,0,0,0
E004,ASV284,0,0,0
E004,ASV285,0,0,0
E004,ASV286,0,0,0
E004,ASV288,0,0,0
E004,ASV290,0,0,0
E004,ASV291,0,0,0
E004,ASV292,0,0,0
E004,ASV293,0,0,0
E004,ASV294,1,914,1
E004,ASV295,0,0,0
E004,ASV297,0,0,0
E004,ASV298,0,0,0
E004,ASV299,0,0,0
E004,ASV300,0,0,0
E004,ASV302,0,0,0
E004,ASV303,0,0,0
E004,ASV304,0,0,0
E004,ASV306,0,0,0
E004,ASV308,0,0,0
E004,ASV309,0,0,0
E004,ASV310,0,0,0
E004,ASV314,0,0,0
E004,ASV315,0,0,0
E004,ASV317,0,0,0
E004,ASV319,0,0,0
E004,ASV321,0,0,0
E004,ASV322,0,0,0
E004,ASV323,0,0,0
E004,ASV325,0,0,0
E004,ASV326,0,0,0
E004,ASV327,0,0,0
E004,ASV329,0,0,0
E004,ASV330,0,0,0
E004,ASV331,0,0,0
E004,ASV332,0,0,0
E004,ASV333,0,0,0
E004,ASV337,0,0,0
E004,ASV338,0,0,0
E004,ASV339,0,0,0
E004,ASV340,0,0,0
E004,ASV341,0,0,0
E004,ASV344,0,0,0
E004,ASV345,1,732,1
E004,ASV347,0,0,0
E004,ASV348,0,0,0
E004,ASV349,0,0,0
E004,ASV350,0,0,0
E004,ASV351,0,0,0
E004,ASV352,0,0,0
E004,ASV353,0,0,0
E004,ASV354,0,0,0
E004,ASV356,0,0,0
E004,ASV357,0,0,0
E004,ASV359,0,0,0
E004,ASV360,0,0,0
E004,ASV361,0,0,0
E004,ASV362,0,0,0
E004,ASV364,0,0,0
E004,ASV365,0,0,0
E004,ASV366,0,0,0
E004,ASV367,0,0,0
E004,ASV369,0,0,0
E004,ASV370,0,0,0
E004,ASV371,0,0,0
E004,ASV372,0,0,0
E004,ASV373,0,0,0
E004,ASV374,0,0,0
E004,ASV377,0,0,0
E004,ASV378,0,0,0
E004,ASV379,0,0,0
E004,ASV381,0,0,0
E004,ASV382,0,0,0
E004,ASV383,0,0,0
E004,ASV384,0,0,0
E004,ASV387,0,0,0
E004,ASV388,0,0,0
E004,ASV389,0,0,0
E004,ASV390,0,0,0
E004,ASV391,0,0,0
E004,ASV392,0,0,0
E004,ASV393,0,0,0
E004,ASV394,0,0,0
E004,ASV395,0,0,0
E004,ASV396,0,0,0
E004,ASV397,0,0,0
E004,ASV398,0,0,0
E004,ASV399,0,0,0
E004,ASV401,0,0,0
E004,ASV402,0,0,0
E004,ASV404,0,0,0
E004,ASV405,0,0,0
E004,ASV406,0,0,0
E004,ASV407,0,0,0
E004,ASV408,0,0,0
E004,ASV409,0,0,0
E004,ASV410,0,0,0
E004,ASV411,0,0,0
E004,ASV412,0,0,0
E004,ASV413,0,0,0
E004,ASV415,0,0,0
E004,ASV416,0,0,0
E004,ASV417,0,0,0
E004,ASV418,0,0,0
E004,ASV419,0,0,0
E004,ASV420,0,0,0
E004,ASV421,0,0,0
E004,ASV422,0,0,0
E004,ASV423,0,0,0
E004,ASV425,0,0,0
E004,ASV426,0,0,0
E004,ASV428,0,0,0
E004,ASV429,0,0,0
E004,ASV430,0,0,0
E004,ASV432,0,0,0
E004,ASV433,0,0,0
E004,ASV435,0,0,0
E004,ASV436,0,0,0
E004,ASV437,0,0,0
E004,ASV438,0,0,0
E004,ASV439,0,0,0
E004,ASV443,0,0,0
E004,ASV444,0,0,0
E004,ASV445,0,0,0
E004,ASV447,0,0,0
E004,ASV449,1,452,1
E004,ASV451,0,0,0
E004,ASV452,0,0,0
E004,ASV453,0,0,0
E004,ASV454,0,0,0
E004,ASV456,0,0,0
E004,ASV457,0,0,0
E004,ASV458,0,0,0
E004,ASV459,0,0,0
E004,ASV462,0,0,0
E004,ASV463,1,429,1
E004,ASV464,0,0,0
E004,ASV465,0,0,0
E004,ASV466,0,0,0
E004,ASV467,1,419,1
E004,ASV468,0,0,0
E004,ASV469,0,0,0
E004,ASV470,0,0,0
E004,ASV472,0,0,0
E004,ASV474,0,0,0
E004,ASV475,0,0,0
E004,ASV476,0,0,0
E004,ASV477,0,0,0
E004,ASV478,0,0,0
E004,ASV479,0,0,0
E004,ASV480,0,0,0
E004,ASV482,0,0,0
E004,ASV483,0,0,0
E004,ASV487,0,0,0
E004,ASV488,0,0,0
E004,ASV489,0,0,0
E004,ASV491,0,0,0
E004,ASV492,0,0,0
E004,ASV493,0,0,0
E004,ASV494,0,0,0
E004,ASV495,0,0,0
E004,ASV496,0,0,0
E004,ASV497,0,0,0
E004,ASV498,0,0,0
E004,ASV499,0,0,0
E004,ASV500,0,0,0
E004,ASV501,0,0,0
E004,ASV504,0,0,0
E004,ASV506,0,0,0
E004,ASV508,0,0,0
E004,ASV509,0,0,0
E004,ASV510,0,0,0
E004,ASV512,0,0,0
E004,ASV513,0,0,0
E004,ASV514,0,0,0
E004,ASV516,0,0,0
E004,ASV517,0,0,0
E004,ASV520,0,0,0
E004,ASV522,0,0,0
E004,ASV524,0,0,0
E004,ASV525,0,0,0
E004,ASV526,0,0,0
E004,ASV527,0,0,0
E004,ASV528,0,0,0
E004,ASV529,0,0,0
E004,ASV531,0,0,0
E004,ASV532,0,0,0
E004,ASV533,0,0,0
E004,ASV534,0,0,0
E004,ASV535,0,0,0
E004,ASV537,0,0,0
E004,ASV538,0,0,0
E004,ASV539,0,0,0
E004,ASV541,0,0,0
E004,ASV543,0,0,0
E004,ASV544,0,0,0
E004,ASV546,0,0,0
E004,ASV547,0,0,0
E004,ASV548,0,0,0
E004,ASV549,0,0,0
E004,ASV550,0,0,0
E004,ASV551,0,0,0
E004,ASV553,0.3623530035167723,20,1
E004,ASV555,0,0,0
E004,ASV557,0,0,0
E004,ASV558,0,0,0
E004,ASV559,0,0,0
E004,ASV560,0,0,0
E004,ASV561,0,0,0
E004,ASV562,0,0,0
E004,ASV563,0,0,0
E004,ASV564,0,0,0
E004,ASV565,0,0,0
E004,ASV566,0,0,0
E004,ASV568,0,0,0
E004,ASV569,0,0,0
E004,ASV571,0,0,0
E004,ASV572,0,0,0
E004,ASV573,0,0,0
E004,ASV574,0,0,0
E004,ASV575,0,0,0
E004,ASV576,0,0,0
E004,ASV577,0,0,0
E004,ASV580,0,0,0
E004,ASV581,0,0,0
E004,ASV582,0,0,0
E004,ASV583,0,0,0
E004,ASV584,0,0,0
E004,ASV585,0,0,0
E004,ASV586,0,0,0
E004,ASV588,0,0,0
E004,ASV589,0,0,0
E004,ASV593,0,0,0
E004,ASV594,0,0,0
E004,ASV595,0,0,0
E004,ASV596,0,0,0
E004,ASV597,0,0,0
E004,ASV599,0,0,0
E004,ASV601,0,0,0
E004,ASV602,0,0,0
E004,ASV603,0,0,0
E004,ASV605,0,0,0
E004,ASV608,0,0,0
E004,ASV609,0,0,0
E004,ASV610,0,0,0
E004,ASV611,0,0,0
E004,ASV614,0,0,0
E004,ASV615,0,0,0
E004,ASV616,0,0,0
E004,ASV617,1,202,1
E004,ASV618,0,0,0
E004,ASV621,0,0,0
E004,ASV622,0,0,0
E004,ASV623,0,0,0
E004,ASV624,0,0,0
E004,ASV626,0,0,0
E004,ASV628,0,0,0
E004,ASV629,0,0,0
E004,ASV630,0,0,0
E004,ASV631,0,0,0
E004,ASV632,0,0,0
E004,ASV633,0,0,0
E004,ASV634,0,0,0
E004,ASV635,0,0,0
E004,ASV637,0,0,0
E004,ASV638,0,0,0
E004,ASV639,0,0,0
E004,ASV640,0,0,0
E004,ASV641,0,0,0
E004,ASV642,0,0,0
E004,ASV643,0,0,0
E004,ASV644,0,0,0
E004,ASV645,0,0,0
E004,ASV646,0,0,0
E005,ASV1,0.11328463422797184,1012,1
E005,ASV2,0.0027409728074399564,36,1
E005,ASV4,0,0,0
E005,ASV5,0,0,0
E005,ASV6,0,0,0
E005,ASV7,0,0,0
E005,ASV8,0,0,0
E005,ASV9,0,0,0
E005,ASV10,0,0,0
E005,ASV11,0,0,0
E005,ASV12,0,0,0
E005,ASV13,0,0,0
E005,ASV14,0,0,0
E005,ASV16,0,0,0
E005,ASV20,0,0,0
E005,ASV21,0,0,0
E005,ASV24,0,0,0
E005,ASV25,0,0,0
E005,ASV27,0,0,0
E005,ASV29,0,0,0
E005,ASV30,0.14056039354644867,275,1
E005,ASV31,0,0,0
E005,ASV32,0,0,0
E005,ASV33,0,0,0
E005,ASV34,0,0,0
E005,ASV37,0,0,0
E005,ASV39,0,0,0
E005,ASV41,0,0,0
E005,ASV42,0,0,0
E005,ASV45,0.20071906918646443,317,1
E005,ASV46,0,0,0
E005,ASV47,0,0,0
E005,ASV49,0,0,0
E005,ASV50,0,0,0
E005,ASV52,0,0,0
E005,ASV53,0,0,0
E005,ASV54,0,0,0
E005,ASV55,0,0,0
E005,ASV57,0,0,0
E005,ASV58,0,0,0
E005,ASV59,0,0,0
E005,ASV61,0,0,0
E005,ASV62,0,0,0
E005,ASV64,0,0,0
E005,ASV65,0,0,0
E005,ASV67,0,0,0
E005,ASV68,0,0,0
E005,ASV69,0,0,0
E005,ASV70,0,0,0
E005,ASV72,0,0,0
E005,ASV73,0,0,0
E005,ASV74,0,0,0
E005,ASV75,0,0,0
E005,ASV76,0,0,0
E005,ASV80,0,0,0
E005,ASV81,0,0,0
E005,ASV82,0,0,0
E005,ASV83,0,0,0
E005,ASV84,0,0,0
E005,ASV87,0,0,0
E005,ASV88,0,0,0
E005,ASV89,0,0,0
E005,ASV90,0,0,0
E005,ASV91,0,0,0
E005,ASV92,0,0,0
E005,ASV93,0,0,0
E005,ASV94,0,0,0
E005,ASV95,0,0,0
E005,ASV97,0,0,0
E005,ASV100,0,0,0
E005,ASV101,0,0,0
E005,ASV103,0,0,0
E005,ASV106,0,0,0
E005,ASV107,0,0,0
E005,ASV111,0,0,0
E005,ASV114,0,0,0
E005,ASV116,0,0,0
E005,ASV118,0,0,0
E005,ASV121,0,0,0
E005,ASV122,0,0,0
E005,ASV123,0,0,0
